fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
1052271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
